session_id;seconds;accx;accy;accz
46008;55912;"\x07ae08bf087806f30764082c080d07870793079e07750769072c0704073807340865096407b805a3057a07f109910794058d05ca0810090907f1066f0613073c08560833079e07b0083b0789070108870a81097a071c07f60a71093e069605fd08f50ae7";"\x03040363033503000331036d0377034a03400345032b036e03970377034f034c03ad03eb034d02dd02df03a303b702e5029502dd033c034102b3027302a202f60362035802fe031702d7027a024e02b00307028f027102e50319023601f301be028302e8";"\xfa82fa61fac7fb37fb16fafbfafbfacdfa35f9effa24fa02f96bf8eff992fa4af9d6f9a8faa1fb13fae0f98cf92bfa6ffb4efac6f996f967fa86fbccfbf4fb9afb89fc05fcbffc69fbfdfc30fc43fbabfaaffad8fb0ef9bff93cfa6ffba0fb83f9dbf995"
46008;55913;"\x08a7065f079d0a8c0abd078f05e506ca09d1095c06b5060907d9088106c3061f0789092a09c3082306cb080b095f095b088b077906a8082509d808cc060504e9061708b9093c069d057806f10ad40c3108a905f407d90ca90c81079e04a303ab084e0ba3";"\x027c023e02ab031202c6026e01dc020e0295023102180220028402580223025802c40321033102df02f6030c032f0373035e02e002eb033d03a20314029f02590237031502dd020701af023d02b502b102530222026f026301e2023101d20161014801ba";"\xfbeffd0afc77fb36fbb1fd0bfc9dfb08f9affa84fb83fae8f9f3fa64fb24fb12fab7fabdfb94fc6bfbc1faebfae8fb03fad2fac3fac8fa1ff9b1fa80fb87fb3df9dbf82df846faa8fc33fbd9f9d8fa65fcb2fc96fa9cf895fa39fcb5fcdefbe6f92ff894"
46008;55914;"\x085d0604059b08520adf08ca069106cb097f0af707e4067106b80881082806280575064808a10a7f0abc08b707830837098208a9071e0709096c0b11096f0746074c09b609f107d1071908210942083607b807e0085807ef06c806aa0816087e071c0692";"\x01f701c901440144020b022e018300f9017c01cf01b70120010f0218021e02470239025c030603af0382030002ca030e0365033b02e902df034b03bd032702ab029902fa02e9029b02580279028f029a022b016301c7021201a1018f020b0280024301e1";"\xfbb6fcc8fcaafb58fa8afc57fcfafc05fa55f9cefb48fbd0fb51fa0ffa80fb96fc1ffbbffab5fa4dfac6fb88fadef9c7f9bffaddfb77fac7f986f949fad0fbc6fb0dfa10fa50fb42fb7dfad3fa2dfaf5fbc6fbecfb37faecfb8dfbc4fb33fafbfbf1fc46"
46008;55915;"\x085809fe09cc07aa06eb081309cd091e07a9084109270873081b08bc08c808010822092708710686065f08c70abb09420699064f09440a9308a606ed074608db08b1074f06a7068007e109d30b100a66083106ca0773096f091507c506e2074c08da08500700";"\x02210262020b01a6012c015d01d901bc019b01e001fd01e101e201d4021201fc01fd022801ff01f101b501e002360284026901a102120246021602360227026c02e102e302eb02e00325039e03d2038602e502a5028b025101f201b7016e01af020102000215";"\xfb9dfb17fba6fc3afbdcfb06fa66fb22fbccfb6dfb01fb3ffb89fb57fb54fbd1fb99fadcfb3afc41fc55fb1dfa2efaaffb84fb69fa3af9e4fac3fb3dfb0bfa7efa8bfb4dfba0fb7bfafcfa4bf9f2fa39faedfad0fa3bf9e1fa38fa4efa63fa4bfa74fb4cfb77"
46008;55916;"\x06af072607c4085008b8085e070c06b707fc08cf086b07ed082d08d7095109c109ec09bc08d80840083808a4088607ed07be0881095108f607db07b508c5095408500794076f07b0081307d0077d07ba089208f5087d07b8080d08be086907ae07b6085a";"\x023702360249027c02bd02aa022b01ed01fb022d022c021e01f601fb021d024702580252020601f001ca01b801c5020d023101dd0228024c01c9018701a901b6019a016e0158016801b401bc01a101ba02120278025f022c024f029a0277025a026d028f";"\xfb33fb4afb80fb9efb7efb17faeefa7afa1efa29fa94fb08fb34fb39fb9bfc2ffc55fbf4fb62fad3fa66fa5efb14fbb0fbfcfc06fb9dfbbcfc2bfbe2fb2bfa95fa4efa34fa30f9f3f9c2fa29fabcfaccfa9bfab1fb24fb31fa8af9e8fa38fab8fad8fa9d"
46008;55917;"\x084b080b087e08dd08cd089d08aa0857082e0816078e06b6060a06f8088208bf08b80957089606e9075e09ef09df06bb04f805c108fb0a4e0840061c060808a409880762062407080908096007fd076e081808c408f2087607fb0769079308d8092f0770";"\x02a202c902a202c802cc02ce0282025e0247020701af017f01b101d201fb021b01d701e1024b028f018a01be0201020201cb015a0200029402110179014b0222025d01bb015901ac0229024901d201cc01ea01dc01d401c401e701dc01b6020b021e01b7";"\xfa9afaedfaf6fac7faadfadafb12fac6fa36fa58fafcfb49fb17fa66fa29fa66fa94fa3dfa73fb3afb88fa08f8e3fa19fb73fb87fa1ff9c6fb24fbc5faf8f993f99bfaa0fad1fa39f9c9fa25fabffa80f9c9f9befa2efa17f9b8f9cafa0ff9e2f9d9fa07"
46008;55918;"\x06710777093008b3070306e207f408ed08ac079a075a081f08e60813073207cc08b40828076407820833084b07ba070406fd07d0086007bb06f3070007d7083707c6070c06f707de085707f506f106c707c6083d07c1071c07bf080707b507090783076c";"\x018601e0023201e001870175019b01c501a9018301230144018c01ad01ac01a101af01ac01aa01b101b501a10194017a018101dd020e01ff01df01e00211021901fa01bf01a401ad01dd01d001b701dd01da0258025f0207026d02af0267020502780274";"\xfa4bfa29f9a6f9cefa51fa73fa29f9ecfa0afa82fa9cf9faf960f9d9fa89fa8bf9f1f9d7fa2afa38fa2bfa1ff9faf9fdfa20f9e9fa51fa96faa5fad7fae7fa92fa32fa0af9bdf957f935f970f9fcf9edf992f921f977fa46fa44fa34fa6ffad6fa3ff995"
46008;55919;"\x06940636064b06c8076e080208d709850920070e07d10a110929063204d1072109ed08c406390532072608d40772053f04d507d7091c067c04f3072808da07030567066807a607bc069c05570555075a08ff089f06a7058d062a09640b3f08a405fa0557";"\x01ed01b701bb01d502060232025602bd028b01cc021602b802a4021d0230028d02f102cb0306035502ec036302ec02a4026d0301034002a0028a02f102fc02bb029d02f902ef02df02fb02a90277028302b002a80236021b020b023402b602b8029a01d9";"\xf94cf8fff88cf8a3f997fa39fa2bf9f8fa94fb79fa24f8b8f949faddfa53f8f8f898f9b7fb4efb7afac2fa22fab4fb27fa86f954f973fac3fac2f9bff99cfa44fa15f978f96bf9a7fa32faabfa8ef9edf9b2f9f1fa7efaf8fa91f929f8c5f9acfa1af9ed"
46008;55920;"\x08780bcd0972059604f806e10a0709be06d805af061f0842086c061f05bf069d07bf079406c306aa06b606eb0790077806d8064f06ce07d4085b07510687071e079b071f06940739083907d70653066f08a1093406dd057106d2094f086705d705dc0835";"\x02820344039202da025a02e1032702b802cc0239023802db02c4029d026d02d1030102c3029b02a502c902f50320033f035b0371034c037103a9039e0386039f03cd03ba038803b203e403b40353038104000410036d033203c2043403f20367037c041a";"\xf8b5f801f9d2fbcffb2ff93af85bf9cdfb62fad0f9edf921f9e7faf0fadbfa33fa0dfabbfb02faa7fa77fa82fa5efa56fa84fae2fb2dfacdfa4afaadfb39fad6fa35fa20fa80fa2af9bcfa20facdfa86f998f9a8fab2fae9f9d2f916fa29fbc3fb22f991"
46008;55921;"\x0897069b05ea070907c6074a06c006e707290702071c071e06e306b506f707ad077a069206d2078206d806d607f007380676067f0732071906cb07800741065e073708c208ae06b5058206ba09c9097d05a9036f06100bd50abc05ca034808610d230915";"\x04140397034803b103c7038b035e037e03ae03c803d703dc03e503e70403040003f903e403f403dd03de040703f603e803ea03fc03fc03e9040a043104140403046004b80490041003ee048d04d103dc037803ad04b6049c041403fe044c04f4043d036a";"\xf993fb32fb99fa73f9f4fae5fb4dfa89fa3ffac2fb08fabffa81fadafac7fa84fa71fad6fb0dfaaafaa4fa5bfa7afb06fafafab5fa96fac2fac8fa8bfaabfaecfa7af9fdfa36faf2faf0fa1af987fa58fbc9fbcafa46f88dfaf2fcf2fb8df823f763fbd5"
46008;55922;"\x040c021006270c170a33053f02b8069b0b6508e30479036d08230aa907a1048e065909c309110636064507da07a4084208000619049807410b200a6005f0037f06420ba50b3205cf0332051e0a1c0ae70684042b06c50a4a083b052405be084507a5062a";"\x03a703d7039f037e037b03f9045903ce039103960365036103ac040a0370033d03c903ff03c403710387039d03d9042503bf032a034003fe0454040503ce033603d5041b04360386031f0330043f045c0375035203e8044403a9035d037803bc03800357";"\xfd9bfd4afa87f840fb65fdb6fd77fa90f822faeefcf0fc12f9b1f9bdfc5dfce3fb2efa09fb00fc02fb24fa79fb01fafefae9fb8ffc42fb52f930f9adfb9afc36fa3ff7f6f8cefb72fbe6fa56f84df9b7fca5fc8cfa6af8d8fa89fba4fabff9f6facafb0d"
46008;55923;"\x074907680728079607320677075d07f90703066006c10782083707c606650670079a087907a605cd058d08280a8c0893050a03fa08120c25088c040d03a509e20d2b071f030101af04990bc40abf04a90286070f0e1d0b79052f037507280db90bbb0560";"\x0390039e03900399037603770387037e0337031b035703890391033d02ee03100341030102b30238020302b1034b02ba026d0238031c0430036a02e902f8042f03ca032002ec02920335029f024b03b90310041b035a035303c102bb043b03f3031e03a1";"\xfa30fa51fb2efb61fb29fad0fa58fa48faf6fb94fb16fa6ffa4bfb12fb77faccfa2dfa29fa74fae6fb1dfa20f97cfab4fc26fc38f9aef7e1fa90fcbffbe9f7aef6d6fbcafdeefebffadef609f8d5fcebfdeafa8ef55bf9b8fdc1feb2fb9df70dfa28fd96"
46008;55924;"\x030805630c070b3c04cb026105ef0972072305a607f608d4077d0671085c0a1109550617048c0567093e0957062e04ca06630a940c420a74078b08050ab50b6d0a440868077007e20889083007cf0747068905bb0580065c07a007ff074f066e05f20608";"\x0346046c02f5021b03ef0491026f01ab035003ad03af03de03a2041804540417039c035002eb02c4033a02db031c0356033203710389043804ce044b03bc041303f0031502f3036a038b03610337030702f802ec02bf02ab033f037c0365031f02c60242";"\xfebbfbdaf850fa4afca4fc57f9e8f9c1fb4dfbc7fb8efbc6fcd3fce0fb3afa40fb3efcdafcf6fb5ff958f9acfc43fd18fbf2f9d0f915faddfc61fc22fabbfa25fafafb8bfb6afadbfae0fb5ffb9dfbaafbb8fbe4fc3ffc60fc3ffc7efcfffd95fde4fd9b"
46008;55925;"\x063b06d107130697062e066e071d0792075c075107bc087408e408aa084b088e08c508830899099a0a7409ce088108f5097a086907d608cc08bc074f062e0744088607c105fb056d06cb08b908d5073905da06bf085507e60679067b0789082307c70701";"\x025602bd030c02e502be0287023102430293027901e6023e02e8031402ee02d002ec031e0351031402d102ea034b033b032502e502d0032603a8039e0340035e03a703a803200305033c039003c5033d031703350361034202ea02d90303035503350311";"\xfceefbf4fb70fbcefc58fc59fbe4fb7efb84fbdafc32fc10fbc1fbb1fb99fb24faa7fa8afa8ffa53fa4efab4fafafabffae1fb8ffb6efab6fab4fb5cfc32fc26fbcefc08fce2fcfdfc63fbc5fc24fd05fcf0fbf5fb84fba1fc46fc4dfc11fbcffc21fcac"
46008;55926;"\x075e087408fd07d406bd072708a3099c08ef0874092309ab08c5073f07a309be0a8008da072208280a8c09eb074e0663088d0a7609e1079b068f08cc0a0c08150666061f077508410823077406eb0695073e08ce06dc058d05e2083d096208b1082208e3";"\x02f3030b031502ae02770249029002ba02bd02c102c102e502e402ca02a502f8034002cf028702cf0381034702ec02e00348038b03c703920350036e03ce03970378039d03fe040d03fc03df03b703720383039e031e02e102c4035e039603520341034f";"\xfca4fc31fc00fc68fc89fc2afb39fab8fb05fb57fb09faa5fb3efc16fb98fa6cf9eefab4fbadfb4efa4bfabdfbfdfbf7fa73f987fa2bfbdefc71fb8ffa94fb43fc1dfc15fb64fb36fba5fc3dfc62fc9cfc55fb6dfc62fd06fc8ffb3ffb0efbb9fbebfb67"
46008;55927;"\x08c407820763090309cd086607e508cf08e8081c0732084e091608330717072b085207fc0695076c09cc09c2068c0521076d0a4f097a066f0639093e0a2807090558078a0a480920068e06ed092c0966076206f6083808d9080b072206f607ce08c70872";"\x036a037d0365031c034d03270381037903710314030903040358030102a002c3033c033602b402e3036603d202fe0267031403e803cd033b033603e503c9034002e1037803c5036d032a030f039203af03620342039903bd038d03400311037d03a80392";"\xfb1efb8ffb92fb03fa99fb36fb78fb3cfb38fba9fbebfb2bfabafb2ffbb5fb88fae1fb46fc81fc0bfa79fa5ffc32fcdefb82f9ddfacdfca4fc61faa5fa7afc91fd19fb5efa17fb12fc6dfc22faf0fb10fc71fc70fb5efac3fb36fbd0fbd0fb3dfacdfb36"
46008;55928;"\x070e07430939093a074e06c3080c07e2071107390892094d074c06b807fd08a907fb07d10932098c077b05f907160a140a8a07aa0619078909f60936072f06b608200888074d06f3078007f007e10775081d08c4083607800694090f0af6088c06c506cd";"\x036e037003ac035703620345039203780324030f03550375033503060362034c02f102fb036603be0383031f035d03cc0398031e0297030a0393035e031703010352034102cb029902c102cf02c602d5030a030002d7026502f1038602f5049003f4035b";"\xfc30fc2ffb4dfb77fc53fc19fb22fb89fb78fb37fb51fb72fbfbfb92fb0dfae3fb69fb98fa86fa2afb7efc72fbd4fa58fa81fbe7fc3dfb05fa13fabafc02fc42fb48fb02fbbffc2ffbc1fb3ffb6ffbf5fbbefb8efbabfbf5fd24fc1bf817f890fc15fd8b"
46008;55929;"\x082d093f0937086d07c407ec07f5073406a707f20934083706c60754090e08980716078f08d20808078507e007f4083b08200810083d07cf073307a108a9093709400974094f08a1082b0884091e093c090309130905088908bc092408cc085708230889";"\x03770347033a031a0307033b032002ec0307036603af0342032b03a603eb03760340038403b10347031a035d0326034a036803500344030f033d03c303a903a4039c03b103a90377031102e402d702bd02e402e502bf02a202cc030602ef02d902ce02f4";"\xfd54fc81fadcfa42fafbfbc7fc4bfc97fc76fb8afb12fbdffc7dfbf9fb3efbcbfc41fbeafb1efb9bfc14fbd4fb55fb6afbbffbcffbd4fc35fc5efc8cfc53fcbefd2ffc8dfbccfc2dfccdfce4fc7bfc12fc16fc57fc7ffc79fc1ffbb8fc4bfd0bfcebfc36"
46008;55930;"\x09420915083d085208da087707e907b0084c08d0088c08a4096209b0094a08e4092009a309a109a0091408a7089208a108ee09260961097d0982099b096b0937091a0950099a097609520910091a0940097209600955097c099c09a30992093f090a0905";"\x032403140303032c0365034d032f03110327033d0331035103500350032a02fc031b030a030e0322035c03940382036603780394038e037d0373036803550350034f034b0321032b037c0396034d03450345033a032b031e0315031203260330031b02f0";"\xfbeffc51fccefcbcfc52fc4cfc88fc94fc98fc98fd09fd2efd16fd60fdf7fe3ffe0cfdb0fd1bfd13fd90fe0cfe2ffddcfd4afd1cfd90fe1efe40fdd2fda2fe2efe78fe86fe78fe83fea4feedff52ff7dff37ff09feddff00ff2eff1cfef6fee0ff10ff5a"
46008;55931;"\x0919092a0945096b094d0956094d0966099d0962090f091c0945094a09240919096709bd09d3098c0911092f092e095f092f094d0998098c095a092b09340961097d0965091a091c095a09460931095d09660980098d09850980099209a50977096a09b3";"\x02f102ec02e402f102f4030f02fa02fc02fa0301030e02f002fa02e802d402fb034203510338031402f302eb02db02ee02ef02d502bf02bb02c002eb03010310033d032702f302e502e502e502ea02f102f5030702f602e602d402c502b402a902a002bd";"\xff57ff2dfef6ff10ff62ff6cff4cff2eff10fec9fea4fecbff12ff21fed7fe8ffe54fe6ffe6dfe42fe5bfe9afeccfefefee8feb9fe96fe88fe7afe68fe4afe78fea6fed4fed6fea3fe88feb6feefff0bfefdfefaff1eff37ff28ff20ff27ff16fef0febb"
46008;55932;"\x09d0098d09520951098709b9099d09620944095209610979099509a20988095609560949092e093f0937092e093409360936091e09210946091908a308b308f3096b093208e208db089f08b308ed090e08dd088d08560867089a08ac08f408a808820911";"\x02d602cc02bb02c902d702e302cb02b802b302b802bb02b302af029202a202b302b902a902b102ce02ec02f502ef02f9030c03000306031a0314030e030c0316031402f1030a0304030702f00309030302ff02ee02ef02f602f4030902f802f002d502fc";"\xfedcff28ff4dff28fefafeebff07ff0cfeecfed5fecdfebcfeb6fed5fe94fe53fe40fe66fe79fe90fe85fe60fe22fde3fde6fe08fdf4fdccfda3fd7ffd41fcebfcd8fd23fdc3fdd7fda0fd38fcbdfc67fc3ffc60fc91fce4fd23fd2cfd19fce9fcb2fc52"
46008;55933;"\x096008050648050105e407f1089208f408d9095d09fa0a4e09f908d4082607f40848089308760845083d081c08110851087d0889089c088f085e083b08480858083e081807f2080f081c08200821080f0806081b082007ec07c507b9081a088708840855";"\x032102a802b402f502e602e502f502d502cb02fe036a03c203a1031902f502c002c502d502d602e502f402eb02cc02b3029f02b502d702e902fc030a030702fe02ee02e002ca02d502e102e602e102cc02c102d502e002d302d702db02f4030302f002db";"\xfb96fad7f9f3f8e5f8c3faf1fc89fd82fe22fe22fda7fd03fc70fc60fc41fbf4fb89fb80fbccfc05fc1dfc0cfbdcfbc9fba5fba0fbd1fbdbfbf5fbebfbd3fbaffba1fb9dfb8dfb6afb3cfb24fb57fb87fb52fb38fb37fb4efb46fb2dfb33fb82fbdffc14"
46008;55934;"\x088108c408df08860810081b082c07e507890746071a071d070c070106eb06e1075808040850085108580856081c07db07af07b307b607a507670729073907a307c507b607a007a007be07dc07fc07ed07c007a107b407d007d007aa0777076907740775";"\x02e102f80311030402de02da02dd02d402bd02a0029502770282026d027f029b02a602c802cf02c602be02c102c002c902ea030303120320031c02fa02c902af028e02730271028902a902ce02ea02fb02f402f902fa030c031602fa02cb02ba02b802b5";"\xfc30fc3ffc2dfbe6fb87fb0efabffabffacbfaa8fa36f9bbf965f973f9e2fa66fac0fae0fb09fb4afb83fb87fb6dfb0bfab5fa6bfa30fa2afa81faeefac1fa44fa3efa5cfa79fa63fa70facefb08fb38fb46fb46fb33fb08fb03fadcfa8efa5afa64fa81"
46008;55935;"\x078a07b907c407df07e607cc07c407d707da07a107a007a407af0795078f079b07b507e207bc0793079e07cb07d607bc079f07a007a307ec07bc0782077e07ca07f207be07930770077507d307d107890775079307a607b007b3078307b507cc07950775";"\x02b802ba02c802d102d302d302df02e502e302df02eb02ec02f902fb02f102e102dd02db02ca02bd02c102d002d302d102cb02ca02db02f602ef02f302fe030702ef02cc02c002a602a402c502d302c402cb02f00316030a02eb02ca02ae028402620253";"\xfa90fab7faf1faebfaf7fb0cfb09fae5fabcfab6fabbfac3fac1fab8fabafae0faebfadcfa9ffa95faadfacafae6fab0fab5fac2fab1fa99fab7faf1fb02fadcfacefab6fa97fa8afa7bfa8ffa9afa8afa64fab5fb26fb1bfacefa94fa8bfa86fa55fa1a"
46008;55936;"\x0772077a07ab07f207c90775073f070f072709b609e40697055a0552070308e5096407ff0754074a0764079b07a90789077407c60820081807e007ca07e407e707c507d107d507c907e707e007ae079d07b907db07c307af07a307f0080f07f007e507f5";"\x026402a402ff03410353034202d502a5028e021803370309026a0256024b02b402cf029e029502ad02da02eb02d502a9027a027302950299028002750284028a02820282028b02900294029a0293029f02bb02d302d102ca02cb02d102c302ad02870282";"\xfa1cfa7ffae0fb22fb6cfb7dfb29fb52fc93f940f51cf863fbcffc9dfc3ffad7f991f96bfa2ffb12fb69fb18fa96fa75fa66fa6cfa87fab1fac7faddfad3fac2fac2fad2fac2fa9cfa8cfabffae1fad2fadafafefafcfad3faf2fb12fb06fae8fac5faa2"
46008;55937;"\x07f507ec07e707e407b807af07d507d607e10802080a07f007bf077a07ad0822089d089707e206d607720865087d086307f70790077f078907de07de07ca07e207bb07bc07e107f907b4079307a607ca0820081307a4078707b007c307a6077f07b007e7";"\x028b02a202b402b802c602d402d102c502c102b502ae02aa02b802c902ea02f602ab025601f201f202330256028e028b028402d102db033b035a02fe02e902bd029802a002be02ca02b40292026f024f025f029702bd02df02f602d402a6028e02a802d7";"\xfad3fb11fb1cfb07faf5fae0fb02fb29fb08fad8fae1fb03fb23fb4dfb34fb02fab6fab0fae6fb03fae2fb02fb0bfaf6fae7faccfad3fb0dfb31fb21fa9cfa8afaebfb19fadefac6fab8fad1fb12faedfa6cfa2afa9afb05fb03faf6fab8fa77fa60fa6c"
46008;55938;"\x07d4079e07a307b907b507b907ad07b907d107b3078f0784078907a407b907bb07a0077a079307a807a6077a079207b907bf07af079d079007c507d007bf07cb07be07d3080a080107bf075506f7070307c3080007be079d07b307b907880769078b07e5";"\x02d602c102a0028b027e0283028b029502a602a302930293028a028f029a02a202a80295027d0271027d028b028d0279026a02720280028b02950297029502a002a802b002bd02b902b002a502a0028b02b602d602d102c902d302dd02cb02b402b102ba";"\xfa77faa7facbfaa1fa7bfaa2fac1fadefad2fa85fa5cfa54fa9ffaaafa66fa2bfa5afaccfad7faaafa85faa4faa1fa7ffa66fa5ffa7afa91fa96fa89fa71fa80fa92fab4fab5fab7facbfac8facbfab1fab8faabfaa7fa9bfa9afadbfb17fb08fadefab4"
46008;55939;"\x0835082107b0079007d407e007ea07ea07ca07c707cf07df07b00778077807de07be0779077507f7087c07c90772079807d007d5079d078507a907d007c407dc07cf079807b907e907ba0777079007d707e607df07bb079f078007c507f507a4078307b3";"\x02eb02e302c002a502a602b002b502bf02c902de02ea02e102a5028e028d029a02a9029302b402f502ea02bf0294029202a202a902b502ad02b002b00298029802a2029d02ab02c302bb029e029402ab02b102b40299028a029f02c002d902b802aa02b5";"\xfa9afab7faf0faf7fac5facdfad8facefab1faa6faf3faecfaa7fa74fa7cfac3faebfafbfb06fac3faaafaa2facefaf5fa9cfa8bfa6efa94fad2fb17fae7fa87fa92fa97fa9ffac5fab8faa1fa9afa9cfab2faacfacafabdfa8bfa81fae0fb34fadcfa7e"
46008;55940;"\x07f207e70795078f077d07da07e4078a078e07b507db080a07dc079407bf07c407a407a3079d07cf07f007c107b107bb07c607a90774076507c007fb07d107aa0790079907c707bc07a507a507ae07bf07ba079e078e079e07bb07d307c507a007b107c5";"\x02cf02c902b102bd02b602c602b9029402aa02b102a3029b028e0274028502ae02cc02bf02a402ad02b602b302a0029b02a40299029f029a02b602ce02ca02c302b3029e028f027e027f029702a402a002ae02b902b502b302b802ce02c602ad029a0283";"\xfa87fae7faf0fabcfa95fa90faa0fa9bfac3fb01faf7fa9afa7cfa4bfa75fadbfb07fad6faaffa96fab7fab4fac5fac3fa94fa8cfa8ffabdfacefaa7fa90fab8faeefac3fa81fa5cfa4dfab2facafa7ffa7ffaa1fae7fafefab6faaafad1fab6fa6efa4e"
46008;55941;"\x07b807a507a807a807a107bb07da07a4077e07a407d307cc078a079907d107e107b5077d079b07c607b50792078407a007ae07a607b007a90798079a07be07d407ce07ba07b907c307bf07b407aa07a007af07d6079e077b07b5081107f50787070d0758";"\x027d0285028e0290028e029f02c002b502ad02b102ba02c002ae02a202af02bb02ad028d028b0292029d02a202a5029f02a502ad02bb02ab029d029a02a402ae0298029a02a302ba02bd02a902a0029d02bb02c602b002a502a802ad02b102b802a202b3";"\xfa4bfa94fad5fac7fa89fa69fa82fad0fb08faddfaa0fa7ffaa5fad6fab8fa86fa71fa99fac5faadfa86fa8bfaaafaacfa90fa9bfa95faa8fab2faa8fa7efa7bfaaafa95fa86facdfae3fabdfa9dfa97fa79fa77fab4fab1fa80fa6afa7afad5fb1efaf8"
46008;55942;"\x07ec07e10792076d079407cc07de07ab0784079b0787077b078b07900793079607c407f107c70777076907c307ba0765076d07b307e207ba078a0784079a07c407b4078e07a407a907a0078b079b07b507ba07b507a107790742079307e207e107a807b1";"\x02cb02ab029a029d02b502ca02b502a302aa02b302aa02a602b402c502be02b002a802b302a90285027a028f02920283029502a502ba02ca02c902c302c302be02ad02970287028d028a0274027e029002a602b602b102ae02b802ba02ab02a4029b0292";"\xfaa4fa4ffa5ffa80fa61fa77faadfadbfab5fa99fa96fab8faadfa87fa84fa94fa82fa63fa9afacdfabdfa5cfa55fa7bfa81fa87fa90fac6fabcfa9ffa9ffaa4fa95fa86fa77fa71fa8bfaa5fa8ffa8cfab6fa9bfa91fac8fb00faa0f9fdf9eefa6afae1"
46008;55943;"\x07d107d107b307a807c107b6078a077207a307c507c007a80784078307a407c507aa0789079307bc07b607b807780780079b07b307bc07990784079907b507d607be077207a307a407c407c007a807aa07da07e90784079a07fb07fc07b3078f07a907e0";"\x028b026c024d0253028502ab02c102b802a9029b029802920287028d028d028d0289028d028b028b028d02970290029302a802ae029a028a028a0290029702a6029302880297029f02a9029e02920295028b0273025e0273029302a802aa02a602bf02e9";"\xfaf8fad6fa81fa50fa66fab1fabdfab6fa7afa6bfa70fa80faa6faaffa9bfa7afa5ffa74faa2fa8afa6afa55fa8bfab5fab6fa91fa70fa6bfa81fabffaaffa7afa8bfabafa94fa63fa9dfacafa96fa4bfa71fa9bfaccfad8faa1fa7cfaacfae5fae8faaa"
46008;55944;"\x07d607c1079407a307f007df07b0079207ba07db07e707db0799079307b507e607c50785079307eb07e007c607b0078507af07fa07df07af07db07e707cc0793076e078407c107db07bb078507ad07bc07b007cc07ad079a07a507b807b0078b079a07bb";"\x02fe02eb02ba02a0029d028502800278028b02920292029f029d02b402bf02cb02c002ab02a602b502ad02a602940290027c02850298028f0295029302a302ba02bb02bd02a902af02a40295029802ab02b802ca02be02ab028d029202b002c102c302b3";"\xfa8afad1fb0cfadcfa7ffa8cfad3fb0bfadbfaa6fa82fa8bfabafae3faebfac1faa7fabffad8fab8faa5faacfac3fad1faa7fa4afa8cfb07faedfa64fa56fabcfafdfb0bfab8fa69fa66faa1fa96fa9bfaacfad7faeefaa8fa5cfa6efac1fac2fa92fa9d"
46008;55945;"\x07a5079907ca07b507a607c307ba0795079807a307da07d1078d079307a007b3078e079507c507c9079907b807b4078b078e07c907d407b507ae079b07b007a00762079b07ff07e6073106ec0728076c074c06ec06c00702073b079a0780072c074d0757";"\x029f0298029e028d028d02a602bd02b602b102b802c302b40298028f028802a502c502d602d002ab02950297029902a902b602ab029a029402ad02a30295029e02a502b002b602a9028e028a029902aa0298026e02630280028e028a02780274027d0284";"\xfaaafa80fa9ffab5fa75fa94faaffac3fac5fa8efa71fa97fad7fadefa9bfa73faabfadefaa7fa58fa7cfab7faaffac2fab6faa1fa77fa71fa86fa90faa2fa85fa8ffa99faa7fa8ffa5cfa1ffa03fa24fa20f9e6f9e1f9f8f9e2f9b9f9c6f9eaf9fffa10"
46008;55946;"\x0732073f077b0769078a07f0083107fa07cc07c5077a07570742070306c1071c079a0787077407aa07ec07df076c07180718072f071c0738076707740767078b07a407800758077507990783075907480767078e0773075f078f07bc07c907e507aa076a";"\x026e026e027c027d027e0290029b028d028f028b0269024b024d024602460268028702900298029f02940298028f026e025a0242024b0265027c02930299029d0295028d0298029d0299027c02790278028e029a029802a5029a029d02af02be02bd02b9";"\xfa13fa25fa2dfa42fa6efa70faaffae7fa7ff9f8f9c2f9bdf98cf99bf9caf9acfa01fa89fae1fad7fab8fa80fa53fa5ffa32fa05f9e1f9fffa44fa84fa9ffa71fa69fa90fa7bfa3efa27fa38fa46fa28f9fdf9fefa49fa96fa94fa66fa32fa61fa9afa91"
46008;55947;"\x076807830767077507230714077707a407a5078a070c072607900795076c075f0768077e078207700767074f0761076f0754075c0779078d07830772073f071707330772079307bf07e9081f07bc077a079607b307980778074f073d079d07ae0796078a";"\x02b502a8029502a602c402d402c6029702750257026e029b02b402ae02ba02da02df02d302a50275027a02820275027a029202a202a302a5028e02850282028502af02d402fe02db02d502d502b00292029202a602b802a60282027f02ae02b802b902b6";"\xfa38fa18fa08fa29fa74fa70fa30f9fdf9f3fa20fa3efa59fa8efa9bfa7efa60fa53fa68fa4bfa27fa2dfa56fa60fa58fa56fa8ffa99fa75fa3ffa02f9eefa15fa43fa65fa77fa91fa8bfa77fa90facafadcfa6afa12fa24fa24f9f6fa09fa76facefade"
